artist,Nationality,citizenship,gender,styles,movement,Art500k_Movements,birth_place,death_place,birth_year,death_year,FirstYear,LastYear,wikiart_pictures_count,locations,locations_with_years,styles_extended,StylesCount,StylesYears,occupations,PaintingsExhibitedAt,PaintingsExhibitedAtCount,PaintingSchool,Influencedby,Influencedon,Pupils,Teachers,FriendsandCoworkers,Contemporary,pictures_count
Bracha L. Ettinger,"French,Jewish,Israeli",Israel,female,New European Painting,New European Painting,{New European Painting:21},Tel Aviv,,1948.0,,1991.0,2009.0,21.0,[],[],{New European Painting:21},{New European Painting:21},New European Painting:1991-2009,"philosopher, psychoanalyst, painter, photographer",,,,,,,,,Yes,
William H. Johnson,American,United States of America,male,"Cubism, Expressionism, Futurism, Naïve Art (Primitivism), Realism, Social Realism",Harlem Renaissance (New Negro Movement),{Harlem Renaissance (New Negro Movement):102},Florence,Central Islip,1901.0,1970.0,1923.0,1946.0,102.0,[],[],"{Cubism:1},{Expressionism:24},{Futurism:1},{Naïve Art (Primitivism):70},{Realism:1},{Social Realism:5}","{Naïve Art (Primitivism):74}, {Expressionism:44}, {Social Realism:5}, {Cubism:4}, {Futurism:1}, {Realism:1}","Naïve Art (Primitivism):1938-1946,Expressionism:1926-1945,Social Realism:1940-1942,Cubism:1938-1941,Futurism:1927-1927,Realism:1923-1923","printmaker, painter",,,,,,,,,No,
Alexey  Bogolyubov,Russian,Russian Empire,male,"Realism, Romanticism",Romanticism,"{Romanticism,Realism:44}",Pomeranye,8th arrondissement of Paris,1824.0,1896.0,1845.0,1889.0,44.0,[],[],"{Realism:25},{Romanticism:19}","{Realism:25}, {Romanticism:19}","Realism:1860-1889,Romanticism:1845-1860","art educator, collector, painter","Saint Petersburg, Rybinsk, Russia, Moscow","{Rybinsk:2},{Russia:9},{Saint Petersburg:6},{Moscow:1}",Peredvizhniki (Society for Traveling Art Exhibitions),,,,,,No,
O. Louis Guglielmi,"American,Egyptian",United States of America,male,"Cubism, Expressionism, Magic Realism",Social Realism,"{Social Realism,Magic Realism:34}",Cairo,Amagansett,1906.0,1956.0,1931.0,1955.0,34.0,['United States of America'],['United States of America:1914-1914'],"{Cubism:3},{Expressionism:6},{Magic Realism:25}","{Magic Realism:25}, {Cubism:8}, {Expressionism:6}","Magic Realism:1931-1946,Cubism:1946-1954,Expressionism:1952-1955","painter, university teacher",,,,,,,,,No,
Mikalojus Konstantinas Ciurlionis,,Russian Empire,male,Symbolism,Symbolism,"{Art Nouveau:1},{Symbolism:1}",Varėna,Warsaw,1875.0,1911.0,1905.0,1905.0,168.0,[],[],{Symbolism:168},,,"composer, painter",,,,,,,,,No,
Edward E. Simmons,American,United States of America,male,"Art Nouveau (Modern), Impressionism, Realism, Social Realism",Impressionism,{Impressionism:30},Concord,Baltimore,1852.0,1931.0,1884.0,1930.0,30.0,[],[],"{Art Nouveau (Modern):2},{Impressionism:7},{Realism:19},{Social Realism:2}","{Impressionism:23}, {Realism:19}, {Social Realism:2}, {Art Nouveau (Modern):2}","Impressionism:1884-1930,Realism:1887-1906,Social Realism:1892-1892,Art Nouveau (Modern):1896-1896","painter, naval officer",,,"Ten (Ten American Painters),St Ives School",,,,"Jules Joseph Lefebvre,Gustave Boulanger,","Childe Hassam,",No,
Robert G. Harris,American,United States of America,male,Poster Art Realism,Poster Art Realism,{Poster Art Realism:17},Kansas City,United States of America,1911.0,2007.0,1935.0,1961.0,17.0,[],[],{Poster Art Realism:17},{Poster Art Realism:17},Poster Art Realism:1935-1961,"illustrator, painter",,,,,,,,,No,
Friedrich Vordemberge-Gildewart,German,Kingdom of the Netherlands,male,Concretism,Abstract Art,"{De Stijl (Neoplasticism),Concrete Art (Concretism):21}",Osnabrück,Ulm,1899.0,1962.0,1925.0,1968.0,21.0,[],[],{Concretism:21},{Concretism:21},Concretism:1925-1968,"designer, university teacher, painter",,,"Abstraction-Création,Cercle et Carré,Degenerate art",,,,,,No,
Edward R. Taylor,British,,male,Romanticism,Romanticism,"{Romanticism,Arts and Crafts :16}",,Birmingham,1838.0,1911.0,1865.0,1911.0,16.0,[],[],{Romanticism:16},{Romanticism:16},Romanticism:1865-1911,painter,,,Birmingham School,,,,,,No,
Carl-Ludwig Johann Christineck,"Russian,German",Russia,male,Rococo,Rococo,{Rococo:29},,,1732.0,1792.0,1760.0,1786.0,30.0,"['Russia', 'Saint Petersburg']",[],{Rococo:30},{Rococo:29},Rococo:1760-1786,painter,"Saint Petersburg, Taganrog, Russia, Moscow","{Saint Petersburg:2},{Russia:7},{Moscow:4},{Taganrog:1}",,,,,,,No,
Friedrich Schroder-Sonnenstern,German,Germany,male,Art Brut,Outsider art (Art brut),{Outsider art (Art brut):10},Sovetsk,Berlin,1892.0,1982.0,1948.0,1965.0,10.0,['Berlin'],['Berlin:1949-1982'],{Art Brut:10},{Art Brut:10},Art Brut:1948-1965,"painter, drawer",,,,,,,,,No,
D. Jeffrey Mims,American,United States of America,male,Contemporary Realism,Classical Realism,{Classical Realism:10},North Carolina,,1954.0,,1954.0,1997.0,10.0,[],[],{Contemporary Realism:10},{Contemporary Realism:10},Contemporary Realism:1954-1997,"painter, politician",,,,,,,,,,
Nuno Gonçalves,Portuguese,Kingdom of Portugal,male,Early Renaissance,Early Renaissance,{Early Renaissance:10},,,1425.0,1492.0,1450.0,1490.0,10.0,[],[],{Early Renaissance:10},{Early Renaissance:10},Early Renaissance:1450-1490,"portraitist, painter, musician, researcher","Lisbon, Portugal","{Lisbon:1},{Portugal:1}",,"National Museum of Ancient Art (MNAA), Lisbon, Portugal,",,,,,No,
Alexander Khvostenko-Khvostov,"Russian,Ukrainian",Russian Empire,male,"Art Nouveau (Modern), Constructivism, Expressionism, Post-Impressionism, Socialist Realism",Avant-garde,"{Avant-garde,Constructivism:21}","Borisovka, Borisovsky District, Belgorod Oblast",Kyiv,1885.0,1968.0,1917.0,1954.0,21.0,[],[],"{Art Nouveau (Modern):14},{Constructivism:4},{Expressionism:1},{Post-Impressionism:1},{Socialist Realism:1}","{Art Nouveau (Modern):14}, {Socialist Realism:1}, {Post-Impressionism:1}, {Constructivism:4}, {Expressionism:1}","Art Nouveau (Modern):1917-1948,Socialist Realism:1954-1954,Post-Impressionism:1937-1937,Constructivism:1926-1933,Expressionism:1920-1920","visual artist, scenographer, graphic artist, pedagogue, painter",,,ARMU (Association of Revolutionary Masters of Ukraine),,,,"Aleksandra Ekster,","Victor Palmov,David Burliuk,Oleksandr Bogomazov,Vladimir Tatlin,Mykhailo Boychuk,Vadym Meller,",No,
Jose Ferraz de Almeida Junior,Brazilian,Brazil,male,"Academicism, Realism",Realism,{Realism:64},Itu,Piracicaba,1850.0,1899.0,1850.0,1899.0,65.0,[],[],"{Academicism:13},{Realism:52}","{Realism:51}, {Academicism:15}","Realism:1850-1899,Academicism:1850-1895",painter,"Brazil, Rio de Janeiro, Sao Paulo","{Sao Paulo:30},{Brazil:36},{Rio de Janeiro:4}",,,,,,,No,
Frank W. Benson,American,United States of America,male,"Impressionism, Naturalism, Realism",Impressionism,{Impressionism:103},San Jose,Redlands,1858.0,1911.0,1884.0,1924.0,103.0,[],[],"{Impressionism:66},{Naturalism:5},{Realism:32}","{Realism:48}, {Naturalism:5}, {Impressionism:68}","Realism:1884-1922,Naturalism:1895-1924,Impressionism:1887-1922","lawyer, politician, painter, graphic artist","US, Chicago, Washington DC, IL, NY, New York City","{Chicago:1},{IL:1},{US:4},{New York City:1},{NY:1},{Washington DC:2}",Ten (Ten American Painters),"Johannes Vermeer,Diego Velazquez,Claude Monet,Winslow Homer,",,,,"Edmund Charles Tarbell,Robert Lewis Reid,Abbott Handerson Thayer,Willard Metcalf,",No,
Maria Helena Vieira da Silva,"French,Portuguese",Portugal,female,"Abstract Art, Expressionism, Surrealism, Tachisme, Unknown",Abstract Art,{Abstract Art:38},Lisbon,Paris,1908.0,1992.0,1932.0,1995.0,38.0,[],[],"{Abstract Art:5},{Expressionism:5},{Surrealism:9},{Tachisme:16},{Unknown:3}","{Cubism:2}, {Expressionism:8}, {Surrealism:9}, {Tachisme:16}, {Abstract Art:5}","Cubism:1932-1932,Expressionism:1932-1942,Surrealism:1932-1976,Tachisme:1949-1995,Abstract Art:1942-1988","artist, painter, graphic artist, stained-glass artist","Lisbon, Portugal","{Lisbon:1},{Portugal:1}",,,,,,,,
Jean-Baptiste-Simeon Chardin,,France,male,"Baroque, Rococo",Baroque,{Realism:1},Paris,Paris,1699.0,1779.0,1728.0,1753.0,79.0,['Paris'],[],"{Baroque:17},{Rococo:62}",,,"painter, visual artist",,,,,,,,,No,
Eleanor Fortescue-Brickdale,British,United Kingdom,female,"Art Nouveau (Modern), Romanticism",Romanticism,{Romanticism:4},London,London,1872.0,1945.0,1900.0,1906.0,122.0,['London'],[],"{Art Nouveau (Modern):25},{Romanticism:97}",,,"illustrator, painter, cartoonist, botanical illustrator, visual artist",,,Pre-Raphaelite Brotherhood,,,,,,No,
Alexander Bazhbeuk-Melikyan,Armenian,Russian Empire,male,"Expressionism, Realism",Expressionism,{Expressionism:6},Tbilisi,Tbilisi,1891.0,1966.0,1927.0,1964.0,6.0,[],[],"{Expressionism:5},{Realism:1}","{Expressionism:5}, {Realism:1}","Expressionism:1927-1964,Realism:1949-1949",painter,,,,,,,,,No,
Georges Ribemont-Dessaignes,French,France,male,"Cubism, Dada, Pointillism, Surrealism",Dada,"{Dada,Surrealism:14}",Montpellier,Saint-Jeannet,1884.0,1974.0,1905.0,1920.0,14.0,[],[],"{Cubism:1},{Dada:6},{Pointillism:1},{Surrealism:6}","{Surrealism:6}, {Dada:7}, {Cubism:1}, {Pointillism:1}","Dada:1915-1920,Pointillism:1905-1905","art historian, painter, translator, playwright, poet, writer, screenwriter",,,Section d'Or (Puteaux Group),,,,,,No,
Alexandre-Jacques Chantron,French,France,male,"Academicism, Impressionism",Academic Art,{Academic Art:11},,Nantes,,1918.0,1900.0,1918.0,11.0,[],[],"{Academicism:10},{Impressionism:1}","{Academicism:10}, {Impressionism:1}","Academicism:1918-1918,Impressionism:1900-1900","painter, photographer",,,,"William-Adolphe Bouguereau,",,"Artists2/Alexandre Jacques Chantron/Danae 1891.jpg,","William-Adolphe Bouguereau,",,No,
Manuel Rodriguez de Guzman,Spanish,Spain,male,Costumbrismo,Romanticism,{Romanticism:11},Seville,Madrid,1818.0,1867.0,1846.0,1865.0,11.0,[],[],{Costumbrismo:11},{Costumbrismo:11},Costumbrismo:1846-1865,painter,,,Seville School,,,,,,No,
Rudolf Schweitzer-Cumpana,Romanian,Romania,male,Impressionism,Impressionism,{Impressionism:61},Pitești,Bucharest,1886.0,1975.0,1919.0,1973.0,61.0,[],[],{Impressionism:61},{Impressionism:61},Impressionism:1919-1973,"writer, painter",,,Balchik School,,,,,,No,
Andre Dunoyer de Segonzac,French,France,male,"Impressionism, Post-Impressionism",Impressionism,{Impressionism:34},Boussy-Saint-Antoine,14th arrondissement of Paris,1884.0,1974.0,1905.0,1970.0,34.0,[],[],"{Impressionism:29},{Post-Impressionism:5}","{Impressionism:29}, {Post-Impressionism:5}","Impressionism:1905-1970,Post-Impressionism:1925-1960","engraver, illustrator, painter, graphic artist, visual artist, etcher, landscape painter",,,,,,"Marc Chagall,",,,No,
Ivan-Valentyn Zadorozhny,Ukrainian,,male,Naïve Art (Primitivism),Socialist Realism,"{Socialist Realism,Naïve Art (Primitivism),Soviet Nonconformist Art:12}",Rzhyshchiv,Kyiv,1921.0,1988.0,1976.0,1988.0,12.0,[],[],{Naïve Art (Primitivism):12},{Naïve Art (Primitivism):12},Naïve Art (Primitivism):1976-1988,painter,,,,"Byzantine Art,",,,"Anatol Petrytsky,Sergiy Grigoriev,",,,
Anna Ostroumova-Lebedeva,Russian,Russian Empire,female,"Art Nouveau (Modern), Post-Impressionism",Art Nouveau,{Art Nouveau:95},Saint Petersburg,Saint Petersburg,1871.0,1955.0,1904.0,1924.0,95.0,[],[],"{Art Nouveau (Modern):81},{Post-Impressionism:14}","{Art Nouveau (Modern):81}, {Post-Impressionism:14}","Art Nouveau (Modern):1904-1911,Post-Impressionism:1913-1924","watercolorist, drawer, graphic artist, painter, illustrator, engraver, photographer",,,"Mir Iskusstva (World of Art),Four Arts","famous-people,female-portraits,winter,gardens-and-parks,St.-Petersburg,rivers-and-waterfalls,St.-Petersburg,Neva,gardens-and-parks,palaces-and-mausoleums,Pavlovsk,gardens-and-parks,Pavlovsk,rivers-and-waterfalls,valleys-and-hollows,gardens-and-parks,lakes-and-ponds,forests-and-trees,lakes-and-ponds,gardens-and-parks,rainbows,gardens-and-parks,night,gates-and-towers,gardens-and-parks,Pavlovsk,twilight-and-night,moles-and-embankments,rain-and-fog,St.-Petersburg,Neva,houses-and-buildings,St.-Petersburg,streets-and-squares,rivers-and-waterfalls,St.-Petersburg,St.-Petersburg,morning,Neva,rivers-and-waterfalls,St.-Petersburg,gardens-and-parks,monuments-and-statues,houses-and-buildings,moles-and-embankments,castles-and-fortresses,cliffs-and-rocks,streets-and-squares,St.-Petersburg,boats-and-ships,moles-and-embankments,St.-Petersburg,spring,rivers-and-waterfalls,St.-Petersburg,St.-Petersburg,Neva,moles-and-embankments,St.-Petersburg,Neva,autumn,gardens-and-parks,Pavlovsk,boats-and-ships,St.-Petersburg,Neva,rivers-and-waterfalls,cliffs-and-rocks,streets-and-squares,Amsterdam,winter,St.-Petersburg,moles-and-embankments,St.-Petersburg,moles-and-embankments,St.-Petersburg,arcades-and-colonnades,Neva,St.-Petersburg,arcades-and-colonnades,spring,rivers-and-waterfalls,St.-Petersburg,Neva,rivers-and-waterfalls,boats-and-ships,winter,countryside,spring,forests-and-trees,Море. Камни.,forests-and-trees,flowers-and-plants,gardens-and-parks,St.-Petersburg,",,,"Ilya Repin,","Artists2/Anna Ostroumova Lebedeva/Self Portrait 1940.jpg,Artists2/Anna Ostroumova Lebedeva/Leningrad Summer Garden In Winter 1929.jpg,Artists2/Anna Ostroumova Lebedeva/Leningrad Fontanka And The Summer Garden In Frost 1929.jpg,Artists2/Anna Ostroumova Lebedeva/Leningrad View From Trinity Bridge 1926.jpg,Artists2/Anna Ostroumova Lebedeva/Willows Near The Palace 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Willows Near Novosilviysky Bridge 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Trees Near The Apollo Colonnade 1923.jpg,Artists2/Anna Ostroumova Lebedeva/The Valley Of The River Slavyanka 1923.jpg,Artists2/Anna Ostroumova Lebedeva/The Gate And The Road To Etyup 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Round Pond 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Road To The White Birch 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Rainbow 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Perspective Of The Constantine Palace 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Night 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Moonlit Night Landscape 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Landscape Near The Pil Tower 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Landscape Around The Viscontiev Bridge 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Group Of Trees Near The White Birch 1923.jpg,Artists2/Anna Ostroumova Lebedeva/Evening 1923.jpg,Artists2/Anna Ostroumova Lebedeva/View From The Tuchkov Bridge 1922.jpg,Artists2/Anna Ostroumova Lebedeva/St Isaac S Cathedral In A Foggy Day 1922.jpg,Artists2/Anna Ostroumova Lebedeva/School House Of Peter I 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Petrograd Red Columns 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Fontanka 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Neva Early In The Morning 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Lithuanian Castle 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Linden Avenue And The Monument To Paul I 1922.jpg,Artists2/Anna Ostroumova Lebedeva/French Embankment 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Fortress Beep 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Fontanka Near The Summer Garden 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Fontanka 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Exchange 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Debacle 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Construction Of The Palace Bridge 1922.jpg,Artists2/Anna Ostroumova Lebedeva/Academy Of Arts 1922 1.jpg,Artists2/Anna Ostroumova Lebedeva/Pavlovsk Novosilviysky Bridge 1921.jpg,Artists2/Anna Ostroumova Lebedeva/Biron Palace And Barges 1916.jpg,Artists2/Anna Ostroumova Lebedeva/Landscape With A River Norway Between Bergen And Christiania 1914.jpg,Artists2/Anna Ostroumova Lebedeva/Amsterdam The Market Of Iron 1913.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Kryukov Canal 1910.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Rostral Column Under The Snow 1909.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Rostral Column And Customs 1909.jpg,Artists2/Anna Ostroumova Lebedeva/Admiralty Under The Snow 1909.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Rostral Column And Exchange 1908.jpg,Artists2/Anna Ostroumova Lebedeva/Neva Through The Columns Of The Exchange 1908.jpg,Artists2/Anna Ostroumova Lebedeva/Colonnade Of Exchange And Peter And Paul Fortress 1907.jpg,Artists2/Anna Ostroumova Lebedeva/Alley In Tsarskoe Selo 1905.jpg,Artists2/Anna Ostroumova Lebedeva/Spring Motif View From Stone Island To Krestovsky And Yelagin Islands 1904.jpg,Artists2/Anna Ostroumova Lebedeva/Barge 1904.jpg,Artists2/Anna Ostroumova Lebedeva/Chain Bridge In St Petersburg 1903.jpg,Artists2/Anna Ostroumova Lebedeva/Winter 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Spring Snow 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Pine Tree 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg The Summer Garden In Winter 1902.jpg,Artists2/Anna Ostroumova Lebedeva/In The Park Poplar Trees 1902.jpg,Artists2/Anna Ostroumova Lebedeva/In The Park 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Cypress Trees 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Bouquet In A Vase 1902.jpg,Artists2/Anna Ostroumova Lebedeva/Petersburg Bridge With Centaurs 1901.jpg,",No,
Cristovao de Figueiredo,Portuguese,Kingdom of Portugal,male,Northern Renaissance,Northern Renaissance,{Northern Renaissance:12},,,1450.0,1540.0,1520.0,1530.0,12.0,['Portugal'],[],{Northern Renaissance:12},{Northern Renaissance:12},Northern Renaissance:1520-1530,painter,,,,,,,,,No,
Juan Carreno de Miranda,Spanish,Spain,male,Baroque,Baroque,{Baroque:26},Avilés,Madrid,1614.0,1685.0,1656.0,1684.0,26.0,['Madrid'],[],{Baroque:26},{Baroque:26},Baroque:1656-1684,"painter, architectural draftsperson, drawer","Valenciennes, Museo del Prado, Austria, Budapest, France, Madrid, Spain, Paris, Hungary, Vienna","{Valenciennes:1},{France:2},{Museo del Prado:1},{Madrid:1},{Spain:1},{Vienna:1},{Austria:1},{Paris:1},{Budapest:1},{Hungary:1}",,,,,,,No,
Jorge González Camarena,Mexican,Mexico,male,Muralism,Muralism,{Muralism:7},Guadalajara,Mexico City,1908.0,1980.0,1969.0,1980.0,7.0,[],[],{Muralism:7},{Muralism:7},Muralism:1969-1980,"sculptor, painter",,,,,,,,,,
Aladar Korosfoi-Kriesch,Hungarian,Hungary,male,"Art Nouveau (Modern), Expressionism, Unknown",Art Nouveau,{Art Nouveau:18},Buda,Budakeszi,1863.0,1920.0,1894.0,1918.0,18.0,['Hungary'],[],"{Art Nouveau (Modern):14},{Expressionism:3},{Unknown:1}","{Expressionism:3}, {Art Nouveau (Modern):14}","Expressionism:1910-1917,Art Nouveau (Modern):1894-1918","painter, sculptor",,,Gödöllő Art Colony,,,,,,No,
Giuseppe Pinot-Gallizio,Italian,Kingdom of Italy,male,"Art Informel, Conceptual Art",Art Informel,{Art Informel:14},Alba,,1902.0,1964.0,1955.0,1963.0,14.0,[],[],"{Art Informel:13},{Conceptual Art:1}","{Art Informel:13}, {Conceptual Art:1}","Art Informel:1955-1963,Conceptual Art:1959-1959","drawer, painter",,,,,,,,,No,
M.F. Husain,,India,male,"Abstract Art, Abstract Expressionism, Cubism, Cubo-Expressionism, Expressionism, Pop Art",Cubism,,Pandharpur,London,1915.0,2011.0,1950.0,1983.0,78.0,['India'],[],"{Abstract Art:2},{Abstract Expressionism:12},{Cubism:21},{Cubo-Expressionism:4},{Expressionism:34},{Pop Art:5}",,,"screenwriter, photographer, politician, artist, painter, film director, film producer",India,{India:25},,,,,,,,
Nikolay Bogdanov-Belsky,Russian,Russian Empire,male,"Impressionism, Realism",Realism,"{Realism,Impressionism:203}",Belsky County,Berlin,1868.0,1945.0,1889.0,1941.0,203.0,[],[],"{Impressionism:106},{Realism:97}","{Realism:97}, {Impressionism:106}","Realism:1889-1940,Impressionism:1891-1941",painter,,,Peredvizhniki (Society for Traveling Art Exhibitions),,,,,,No,
Iain Baxter&,"British,Canadian",United Kingdom,male,Conceptual Art,Conceptual Art,{Conceptual Art:10},Middlesbrough,,1936.0,,1965.0,2008.0,10.0,[],[],{Conceptual Art:10},{Conceptual Art:10},Conceptual Art:1965-2008,"printmaker, sculptor, painter, photographer",,,,,,,,,Yes,
Gerhard von Graevenitz,German,Germany,male,"Kinetic Art, Op Art",Kinetic art,"{Kinetic art,Op Art:13}",Schilde,Switzerland,1934.0,1983.0,1959.0,1973.0,13.0,['Amsterdam'],['Amsterdam:1970-1970'],"{Kinetic Art:6},{Op Art:7}","{Kinetic Art:6}, {Op Art:7}","Kinetic Art:1962-1973,Op Art:1959-1973","photographer, painter",,,Zero,,,,,,No,
Jean-Claude Silbermann,French,France,male,Surrealism,Surrealism,{Surrealism:11},Paris,,1935.0,,1977.0,2008.0,11.0,[],[],{Surrealism:11},{Surrealism:11},Surrealism:1977-2008,"writer, poet, painter, graphic artist, visual artist",,,,,,,,,Yes,
Julius LeBlanc Stewart,"French,American",United States of America,male,"Impressionism, Realism",Academic Art,"{Academic Art,Realism,Impressionism:66}",Philadelphia,Paris,1855.0,1919.0,1875.0,1918.0,67.0,['France'],[],"{Impressionism:2},{Realism:65}","{Realism:64}, {Academicism:9}, {Impressionism:3}","Realism:1875-1918,Academicism:1892-1905,Impressionism:1882-1895",painter,"Los Angeles, US, Baltimore, CA, Los Angeles County Museum of Art, MD, Detroit, MI, Hartford","{Baltimore:1},{MD:1},{US:4},{Detroit:1},{MI:1},{Los Angeles County Museum of Art:1},{Los Angeles:1},{CA:1},{Hartford:1}",,,,,,,No,
Johann Anton de Peters,German,Germany,male,Rococo,Rococo,{Rococo:12},Cologne,Cologne,1725.0,1795.0,1775.0,1775.0,15.0,"['Cologne', 'Paris', 'Rome', 'City of Brussels']","['Paris:1745-1787', 'Rome:1762-1762']",{Rococo:15},{Rococo:12},Rococo:1775-1775,"engraver, painter",,,,,,,,,No,
Pierre-Narcisse Guerin,French,France,male,"Neoclassicism, Unknown",Neoclassicism,{Neoclassicism:50},Paris,Rome,1774.0,1833.0,1793.0,1819.0,50.0,"['Rome', 'Paris', 'Naples']","['Rome:1803-1805,1822-1829,1833-1833', 'Paris:1805-1822,1785-1803,1829-1833', 'Naples:1829-1829,1804-1804,1805-1805']","{Neoclassicism:49},{Unknown:1}",{Neoclassicism:50},Neoclassicism:1793-1819,painter,"Russia, Saint Petersburg, Orleans, Versailles, Paris, France, Rouen","{Saint Petersburg:2},{Russia:2},{France:12},{Rouen:2},{Paris:4},{Versailles:1},{Orleans:1}",,,,"Théodore Géricault,Eugene Delacroix,",,,No,
Carlos Saenz de Tejada,Spanish,Spain,male,"Art Deco, Art Nouveau (Modern), Cloisonnism, Cubism, Expressionism, Impressionism, Social Realism",Expressionism,"{Expressionism,Art Deco:97}",Tangier,Madrid,1897.0,1958.0,1920.0,1957.0,97.0,[],[],"{Art Deco:16},{Art Nouveau (Modern):34},{Cloisonnism:1},{Cubism:3},{Expressionism:23},{Impressionism:6},{Social Realism:14}","{Art Nouveau (Modern):34}, {Expressionism:27}, {Social Realism:14}, {Art Deco:18}, {Impressionism:6}, {Cubism:5}, {Cloisonnism:1}","Art Nouveau (Modern):1946-1955,Expressionism:1938-1957,Social Realism:1938-1938,Art Deco:1920-1927","painter, costume designer",,,,"forests-and-trees,boats-and-ships,moles-and-embankments,designs-and-sketches,musical-instruments,Escena de 'Los intereses creados'. Cuadros I.,allegories-and-symbols,allegories-and-symbols,Colombina,allegories-and-symbols,flying,streets-and-squares,gates-and-towers,military-and-soldiers,Spanish Civil War,characters-and-emotions,troubles-and-disasters,Spanish Civil War,couples,fictional-characters,Don-Juan,fictional-characters,Don-Juan,skeletons-and-skulls,magazines,covers,fashion,celebrations-and-festivals,covers,fashion,Ilustración para 'Carmen',female-portraits,children portraits,Figurín para el El Bolero de Ravel Antonia Mercé ""La Argentina"",scene-design,characters-and-emotions,taverns-and-inns,cafes-and-restaurants,female-portraits,characters-and-emotions,children portraits,cottages-and-farmhouses,folk-architecture,female-portraits,streets-and-squares,moles-and-embankments,arcades-and-colonnades,male-nude,female-nude,","Private Collection,",,,"Artists2/Carlos Saenz De Tejada/Illustration For The Living Forest 1957.jpg,Artists2/Carlos Saenz De Tejada/Sketch For One Of The Murals Of The Army 1953.jpg,Artists2/Carlos Saenz De Tejada/A Color Sketch To Suit Heraclius Fournier 1953.jpg,Artists2/Carlos Saenz De Tejada/Punch Crispin And Rowing 1950.jpg,Artists2/Carlos Saenz De Tejada/Colombina 1950.jpg,Artists2/Carlos Saenz De Tejada/Attorneys 1950.jpg,Artists2/Carlos Saenz De Tejada/Visit Of Tetuan From The Terrace Of Khalifa 1938.jpg,Artists2/Carlos Saenz De Tejada/Front Of Villarreal De Lava 1938.jpg,Artists2/Carlos Saenz De Tejada/Flight From Bilbao 1938.jpg,Artists2/Carlos Saenz De Tejada/Don Juan Illustration 1938 1.jpg,Artists2/Carlos Saenz De Tejada/Don Juan Illustration 1938.jpg,Artists2/Carlos Saenz De Tejada/Cover For Verticle Magazine 1937.jpg,Artists2/Carlos Saenz De Tejada/Gala Evening 1936.jpg,Artists2/Carlos Saenz De Tejada/Fashion Illustration 1935.jpg,Artists2/Carlos Saenz De Tejada/Fancy Dress Ball 1935.jpg,Artists2/Carlos Saenz De Tejada/Cover For Abc 1935.jpg,Artists2/Carlos Saenz De Tejada/Girl With Teddy Bear 1932.jpg,Artists2/Carlos Saenz De Tejada/Sketch For Decoration Of Carmen Antonia Merce La Argentina 1927.jpg,Artists2/Carlos Saenz De Tejada/Loneliness 1927.jpg,Artists2/Carlos Saenz De Tejada/Drawing For Fashion Magazine Elegance 1926.jpg,Artists2/Carlos Saenz De Tejada/At The Bar.jpg,Artists2/Carlos Saenz De Tejada/A Sad Girl 1921.jpg,Artists2/Carlos Saenz De Tejada/Buitrago Houses 1920.jpg,Artists2/Carlos Saenz De Tejada/Portrait Of Benvenuti Gonzalez Del Campillo 1920.jpg,Artists2/Carlos Saenz De Tejada/Houses In Buitrago 1920.jpg,Artists2/Carlos Saenz De Tejada/Arrantzales Ond Rroa 1919.jpg,Artists2/Carlos Saenz De Tejada/Nude Model 1918.jpg,Artists2/Carlos Saenz De Tejada/Girl Seen From Behind Luisita 1917.jpg,Artists2/Carlos Saenz De Tejada/View Of Oran From The Terrace Of Artist S House 1914.jpg,",No,
